X:887 Y:284
X:612 Y:529
X:899 Y:301
X:85 Y:98
X:66 Y:324
X:252 Y:307
X:376 Y:213
X:376 Y:213
X:376 Y:213
X:376 Y:213
X:376 Y:213
X:376 Y:213
X:223 Y:655
X:1819 Y:475
X:1194 Y:704
X:1019 Y:706
X:1019 Y:706
X:841 Y:607
X:841 Y:607
X:841 Y:607
X:1305 Y:687
X:702 Y:777
X:79 Y:776
X:79 Y:776
X:79 Y:776
X:166 Y:448
X:153 Y:517
X:164 Y:568
X:139 Y:447
X:367 Y:493
X:604 Y:1056
X:291 Y:174
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:483 Y:428
X:486 Y:428
X:486 Y:428
X:486 Y:428
X:486 Y:428
X:485 Y:430
X:486 Y:429
X:588 Y:432
X:612 Y:425
X:485 Y:431
X:567 Y:591
X:924 Y:483
X:884 Y:307
X:884 Y:312
X:1340 Y:230
X:1148 Y:174
X:1235 Y:179
X:1234 Y:177
X:1233 Y:177
X:472 Y:458
X:489 Y:431
X:487 Y:430
X:488 Y:430
X:484 Y:428
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:1309 Y:161
