X:1125 Y:338
X:631 Y:1444
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:623 Y:1714
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:486 Y:429
X:489 Y:492
X:487 Y:491
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:486 Y:490
X:710 Y:1694
X:1665 Y:577
X:1794 Y:580
X:960 Y:540
X:390 Y:331
X:362 Y:284
X:712 Y:1079
X:712 Y:1057
X:801 Y:988
X:653 Y:1064
